,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
1532,3,1,11,10,10,10,7.0710678118654755,9,"(2, 6)"
1533,3,1,11,10,10,10,7.0710678118654755,10,"(9, 2)"
1534,3,1,12,10,10,10,5.830951894845301,1,"(6, 9)"
1535,3,1,12,10,10,10,5.830951894845301,2,"(0, 0)"
1536,3,1,12,10,10,10,5.830951894845301,3,"(2, 2)"
1537,3,1,12,10,10,10,5.830951894845301,4,"(2, 0)"
1538,3,1,12,10,10,10,5.830951894845301,5,"(6, 9)"
1539,3,1,12,10,10,10,5.830951894845301,6,"(8, 0)"
1540,3,1,12,10,10,10,5.830951894845301,7,"(5, 9)"
1541,3,1,12,10,10,10,5.830951894845301,8,"(3, 8)"
1542,3,1,12,10,10,10,5.830951894845301,9,"(1, 6)"
1543,3,1,12,10,10,10,5.830951894845301,10,"(9, 1)"
1544,3,1,13,10,10,10,6.4031242374328485,1,"(7, 9)"
1545,3,1,13,10,10,10,6.4031242374328485,2,"(0, 1)"
1546,3,1,13,10,10,10,6.4031242374328485,3,"(2, 1)"
1547,3,1,13,10,10,10,6.4031242374328485,4,"(1, 1)"
1548,3,1,13,10,10,10,6.4031242374328485,5,"(5, 0)"
1549,3,1,13,10,10,10,6.4031242374328485,6,"(9, 9)"
1550,3,1,13,10,10,10,6.4031242374328485,7,"(6, 8)"
1551,3,1,13,10,10,10,6.4031242374328485,8,"(4, 7)"
1552,3,1,13,10,10,10,6.4031242374328485,9,"(1, 5)"
1553,3,1,13,10,10,10,6.4031242374328485,10,"(0, 1)"
1554,3,1,14,10,10,10,7.0710678118654755,1,"(8, 8)"
1555,3,1,14,10,10,10,7.0710678118654755,2,"(1, 2)"
1556,3,1,14,10,10,10,7.0710678118654755,3,"(1, 0)"
1557,3,1,14,10,10,10,7.0710678118654755,4,"(1, 0)"
1558,3,1,14,10,10,10,7.0710678118654755,5,"(5, 9)"
1559,3,1,14,10,10,10,7.0710678118654755,6,"(9, 8)"
1560,3,1,14,10,10,10,7.0710678118654755,7,"(5, 7)"
1561,3,1,14,10,10,10,7.0710678118654755,8,"(4, 6)"
1562,3,1,14,10,10,10,7.0710678118654755,9,"(0, 5)"
1563,3,1,14,10,10,10,7.0710678118654755,10,"(9, 1)"
1564,3,1,15,10,10,10,7.0710678118654755,1,"(9, 9)"
1565,3,1,15,10,10,10,7.0710678118654755,2,"(0, 3)"
1566,3,1,15,10,10,10,7.0710678118654755,3,"(0, 9)"
1567,3,1,15,10,10,10,7.0710678118654755,4,"(2, 0)"
1568,3,1,15,10,10,10,7.0710678118654755,5,"(6, 0)"
1569,3,1,15,10,10,10,7.0710678118654755,6,"(0, 8)"
1570,3,1,15,10,10,10,7.0710678118654755,7,"(6, 6)"
1571,3,1,15,10,10,10,7.0710678118654755,8,"(3, 5)"
1572,3,1,15,10,10,10,7.0710678118654755,9,"(1, 4)"
1573,3,1,15,10,10,10,7.0710678118654755,10,"(8, 0)"
1574,3,1,16,10,10,10,5.830951894845301,1,"(0, 8)"
1575,3,1,16,10,10,10,5.830951894845301,2,"(1, 3)"
1576,3,1,16,10,10,10,5.830951894845301,3,"(1, 8)"
1577,3,1,16,10,10,10,5.830951894845301,4,"(3, 0)"
1578,3,1,16,10,10,10,5.830951894845301,5,"(5, 1)"
1579,3,1,16,10,10,10,5.830951894845301,6,"(9, 9)"
1580,3,1,16,10,10,10,5.830951894845301,7,"(5, 5)"
1581,3,1,16,10,10,10,5.830951894845301,8,"(2, 5)"
1582,3,1,16,10,10,10,5.830951894845301,9,"(0, 4)"
1583,3,1,16,10,10,10,5.830951894845301,10,"(9, 1)"
1584,3,1,17,10,10,10,7.0710678118654755,1,"(9, 9)"
1585,3,1,17,10,10,10,7.0710678118654755,2,"(1, 2)"
1586,3,1,17,10,10,10,7.0710678118654755,3,"(0, 7)"
1587,3,1,17,10,10,10,7.0710678118654755,4,"(4, 9)"
1588,3,1,17,10,10,10,7.0710678118654755,5,"(4, 2)"
1589,3,1,17,10,10,10,7.0710678118654755,6,"(0, 9)"
1590,3,1,17,10,10,10,7.0710678118654755,7,"(5, 6)"
1591,3,1,17,10,10,10,7.0710678118654755,8,"(1, 5)"
1592,3,1,17,10,10,10,7.0710678118654755,9,"(9, 4)"
1593,3,1,17,10,10,10,7.0710678118654755,10,"(8, 1)"
1594,3,1,18,10,10,10,7.0710678118654755,1,"(8, 8)"
1595,3,1,18,10,10,10,7.0710678118654755,2,"(0, 1)"
1596,3,1,18,10,10,10,7.0710678118654755,3,"(1, 8)"
1597,3,1,18,10,10,10,7.0710678118654755,4,"(5, 9)"
1598,3,1,18,10,10,10,7.0710678118654755,5,"(3, 2)"
1599,3,1,18,10,10,10,7.0710678118654755,6,"(1, 0)"
1600,3,1,18,10,10,10,7.0710678118654755,7,"(6, 5)"
1601,3,1,18,10,10,10,7.0710678118654755,8,"(2, 4)"
1602,3,1,18,10,10,10,7.0710678118654755,9,"(9, 3)"
1603,3,1,18,10,10,10,7.0710678118654755,10,"(8, 0)"
1604,3,1,19,10,10,10,7.0710678118654755,1,"(7, 8)"
1605,3,1,19,10,10,10,7.0710678118654755,2,"(9, 0)"
1606,3,1,19,10,10,10,7.0710678118654755,3,"(2, 9)"
1607,3,1,19,10,10,10,7.0710678118654755,4,"(6, 8)"
1608,3,1,19,10,10,10,7.0710678118654755,5,"(4, 3)"
1609,3,1,19,10,10,10,7.0710678118654755,6,"(2, 0)"
1610,3,1,19,10,10,10,7.0710678118654755,7,"(7, 4)"
1611,3,1,19,10,10,10,7.0710678118654755,8,"(2, 3)"
1612,3,1,19,10,10,10,7.0710678118654755,9,"(9, 2)"
1613,3,1,19,10,10,10,7.0710678118654755,10,"(7, 0)"
1614,3,1,20,10,10,10,6.4031242374328485,1,"(7, 9)"
1615,3,1,20,10,10,10,6.4031242374328485,2,"(8, 9)"
1616,3,1,20,10,10,10,6.4031242374328485,3,"(3, 9)"
1617,3,1,20,10,10,10,6.4031242374328485,4,"(7, 9)"
1618,3,1,20,10,10,10,6.4031242374328485,5,"(3, 3)"
1619,3,1,20,10,10,10,6.4031242374328485,6,"(2, 9)"
1620,3,1,20,10,10,10,6.4031242374328485,7,"(8, 5)"
1621,3,1,20,10,10,10,6.4031242374328485,8,"(3, 3)"
1622,3,1,20,10,10,10,6.4031242374328485,9,"(8, 3)"
1623,3,1,20,10,10,10,6.4031242374328485,10,"(6, 9)"
1624,3,1,21,10,10,10,7.0710678118654755,1,"(8, 8)"
1625,3,1,21,10,10,10,7.0710678118654755,2,"(9, 8)"
1626,3,1,21,10,10,10,7.0710678118654755,3,"(2, 9)"
1627,3,1,21,10,10,10,7.0710678118654755,4,"(6, 8)"
1628,3,1,21,10,10,10,7.0710678118654755,5,"(2, 2)"
1629,3,1,21,10,10,10,7.0710678118654755,6,"(1, 8)"
1630,3,1,21,10,10,10,7.0710678118654755,7,"(9, 5)"
1631,3,1,21,10,10,10,7.0710678118654755,8,"(3, 2)"
1632,3,1,21,10,10,10,7.0710678118654755,9,"(7, 4)"
1633,3,1,21,10,10,10,7.0710678118654755,10,"(7, 9)"
1634,3,1,22,10,10,10,5.830951894845301,1,"(7, 9)"
1635,3,1,22,10,10,10,5.830951894845301,2,"(8, 9)"
1636,3,1,22,10,10,10,5.830951894845301,3,"(2, 0)"
1637,3,1,22,10,10,10,5.830951894845301,4,"(7, 9)"
1638,3,1,22,10,10,10,5.830951894845301,5,"(1, 1)"
1639,3,1,22,10,10,10,5.830951894845301,6,"(0, 9)"
1640,3,1,22,10,10,10,5.830951894845301,7,"(0, 5)"
1641,3,1,22,10,10,10,5.830951894845301,8,"(2, 2)"
1642,3,1,22,10,10,10,5.830951894845301,9,"(6, 3)"
1643,3,1,22,10,10,10,5.830951894845301,10,"(6, 9)"
1644,3,1,23,10,10,10,6.4031242374328485,1,"(6, 9)"
1645,3,1,23,10,10,10,6.4031242374328485,2,"(9, 8)"
1646,3,1,23,10,10,10,6.4031242374328485,3,"(3, 9)"
1647,3,1,23,10,10,10,6.4031242374328485,4,"(8, 8)"
1648,3,1,23,10,10,10,6.4031242374328485,5,"(2, 0)"
1649,3,1,23,10,10,10,6.4031242374328485,6,"(9, 9)"
1650,3,1,23,10,10,10,6.4031242374328485,7,"(1, 6)"
1651,3,1,23,10,10,10,6.4031242374328485,8,"(1, 2)"
1652,3,1,23,10,10,10,6.4031242374328485,9,"(7, 4)"
1653,3,1,23,10,10,10,6.4031242374328485,10,"(7, 0)"
1654,3,1,24,10,10,10,6.4031242374328485,1,"(6, 8)"
1655,3,1,24,10,10,10,6.4031242374328485,2,"(9, 7)"
1656,3,1,24,10,10,10,6.4031242374328485,3,"(3, 0)"
1657,3,1,24,10,10,10,6.4031242374328485,4,"(9, 8)"
1658,3,1,24,10,10,10,6.4031242374328485,5,"(1, 1)"
1659,3,1,24,10,10,10,6.4031242374328485,6,"(8, 9)"
1660,3,1,24,10,10,10,6.4031242374328485,7,"(2, 6)"
1661,3,1,24,10,10,10,6.4031242374328485,8,"(2, 2)"
1662,3,1,24,10,10,10,6.4031242374328485,9,"(8, 4)"
1663,3,1,24,10,10,10,6.4031242374328485,10,"(8, 1)"
1664,3,1,25,10,10,10,6.4031242374328485,1,"(5, 8)"
1665,3,1,25,10,10,10,6.4031242374328485,2,"(8, 7)"
1666,3,1,25,10,10,10,6.4031242374328485,3,"(4, 1)"
1667,3,1,25,10,10,10,6.4031242374328485,4,"(9, 7)"
1668,3,1,25,10,10,10,6.4031242374328485,5,"(1, 0)"
1669,3,1,25,10,10,10,6.4031242374328485,6,"(9, 0)"
1670,3,1,25,10,10,10,6.4031242374328485,7,"(1, 6)"
1671,3,1,25,10,10,10,6.4031242374328485,8,"(3, 3)"
1672,3,1,25,10,10,10,6.4031242374328485,9,"(9, 3)"
1673,3,1,25,10,10,10,6.4031242374328485,10,"(7, 1)"
1674,3,1,26,10,10,10,7.0710678118654755,1,"(6, 8)"
1675,3,1,26,10,10,10,7.0710678118654755,2,"(8, 6)"
1676,3,1,26,10,10,10,7.0710678118654755,3,"(3, 1)"
1677,3,1,26,10,10,10,7.0710678118654755,4,"(9, 8)"
1678,3,1,26,10,10,10,7.0710678118654755,5,"(2, 9)"
1679,3,1,26,10,10,10,7.0710678118654755,6,"(0, 1)"
1680,3,1,26,10,10,10,7.0710678118654755,7,"(0, 5)"
1681,3,1,26,10,10,10,7.0710678118654755,8,"(3, 2)"
1682,3,1,26,10,10,10,7.0710678118654755,9,"(9, 4)"
1683,3,1,26,10,10,10,7.0710678118654755,10,"(8, 0)"
1684,3,1,27,10,10,10,7.0710678118654755,1,"(6, 9)"
1685,3,1,27,10,10,10,7.0710678118654755,2,"(7, 6)"
1686,3,1,27,10,10,10,7.0710678118654755,3,"(4, 0)"
1687,3,1,27,10,10,10,7.0710678118654755,4,"(0, 8)"
1688,3,1,27,10,10,10,7.0710678118654755,5,"(3, 0)"
1689,3,1,27,10,10,10,7.0710678118654755,6,"(1, 0)"
1690,3,1,27,10,10,10,7.0710678118654755,7,"(0, 4)"
1691,3,1,27,10,10,10,7.0710678118654755,8,"(2, 2)"
1692,3,1,27,10,10,10,7.0710678118654755,9,"(9, 5)"
1693,3,1,27,10,10,10,7.0710678118654755,10,"(9, 1)"
1694,3,1,28,10,10,10,6.4031242374328485,1,"(5, 9)"
1695,3,1,28,10,10,10,6.4031242374328485,2,"(8, 7)"
1696,3,1,28,10,10,10,6.4031242374328485,3,"(4, 1)"
1697,3,1,28,10,10,10,6.4031242374328485,4,"(1, 9)"
1698,3,1,28,10,10,10,6.4031242374328485,5,"(2, 1)"
1699,3,1,28,10,10,10,6.4031242374328485,6,"(2, 9)"
1700,3,1,28,10,10,10,6.4031242374328485,7,"(0, 3)"
1701,3,1,28,10,10,10,6.4031242374328485,8,"(1, 1)"
1702,3,1,28,10,10,10,6.4031242374328485,9,"(9, 4)"
1703,3,1,28,10,10,10,6.4031242374328485,10,"(8, 1)"
1704,3,1,29,10,10,10,7.0710678118654755,1,"(5, 0)"
1705,3,1,29,10,10,10,7.0710678118654755,2,"(8, 8)"
1706,3,1,29,10,10,10,7.0710678118654755,3,"(5, 0)"
1707,3,1,29,10,10,10,7.0710678118654755,4,"(2, 8)"
1708,3,1,29,10,10,10,7.0710678118654755,5,"(3, 0)"
1709,3,1,29,10,10,10,7.0710678118654755,6,"(2, 0)"
1710,3,1,29,10,10,10,7.0710678118654755,7,"(1, 2)"
1711,3,1,29,10,10,10,7.0710678118654755,8,"(1, 2)"
1712,3,1,29,10,10,10,7.0710678118654755,9,"(0, 5)"
1713,3,1,29,10,10,10,7.0710678118654755,10,"(9, 0)"
1714,3,1,30,10,10,10,6.4031242374328485,1,"(4, 9)"
1715,3,1,30,10,10,10,6.4031242374328485,2,"(7, 9)"
1716,3,1,30,10,10,10,6.4031242374328485,3,"(6, 9)"
1717,3,1,30,10,10,10,6.4031242374328485,4,"(3, 9)"
1718,3,1,30,10,10,10,6.4031242374328485,5,"(3, 1)"
1719,3,1,30,10,10,10,6.4031242374328485,6,"(1, 0)"
1720,3,1,30,10,10,10,6.4031242374328485,7,"(1, 3)"
1721,3,1,30,10,10,10,6.4031242374328485,8,"(1, 1)"
1722,3,1,30,10,10,10,6.4031242374328485,9,"(9, 5)"
1723,3,1,30,10,10,10,6.4031242374328485,10,"(0, 1)"
1724,3,1,31,10,10,10,6.4031242374328485,1,"(4, 0)"
1725,3,1,31,10,10,10,6.4031242374328485,2,"(6, 8)"
1726,3,1,31,10,10,10,6.4031242374328485,3,"(7, 0)"
1727,3,1,31,10,10,10,6.4031242374328485,4,"(2, 8)"
1728,3,1,31,10,10,10,6.4031242374328485,5,"(2, 1)"
1729,3,1,31,10,10,10,6.4031242374328485,6,"(2, 0)"
1730,3,1,31,10,10,10,6.4031242374328485,7,"(1, 2)"
1731,3,1,31,10,10,10,6.4031242374328485,8,"(0, 2)"
1732,3,1,31,10,10,10,6.4031242374328485,9,"(8, 4)"
1733,3,1,31,10,10,10,6.4031242374328485,10,"(9, 2)"
1734,3,1,32,10,10,10,6.4031242374328485,1,"(5, 1)"
1735,3,1,32,10,10,10,6.4031242374328485,2,"(5, 8)"
1736,3,1,32,10,10,10,6.4031242374328485,3,"(6, 9)"
1737,3,1,32,10,10,10,6.4031242374328485,4,"(2, 7)"
1738,3,1,32,10,10,10,6.4031242374328485,5,"(1, 2)"
1739,3,1,32,10,10,10,6.4031242374328485,6,"(3, 1)"
1740,3,1,32,10,10,10,6.4031242374328485,7,"(1, 1)"
1741,3,1,32,10,10,10,6.4031242374328485,8,"(9, 3)"
1742,3,1,32,10,10,10,6.4031242374328485,9,"(9, 3)"
1743,3,1,32,10,10,10,6.4031242374328485,10,"(9, 3)"
1744,3,1,33,10,10,10,6.4031242374328485,1,"(6, 0)"
1745,3,1,33,10,10,10,6.4031242374328485,2,"(4, 8)"
1746,3,1,33,10,10,10,6.4031242374328485,3,"(7, 0)"
1747,3,1,33,10,10,10,6.4031242374328485,4,"(2, 8)"
1748,3,1,33,10,10,10,6.4031242374328485,5,"(1, 1)"
1749,3,1,33,10,10,10,6.4031242374328485,6,"(2, 2)"
1750,3,1,33,10,10,10,6.4031242374328485,7,"(1, 0)"
1751,3,1,33,10,10,10,6.4031242374328485,8,"(0, 2)"
1752,3,1,33,10,10,10,6.4031242374328485,9,"(0, 4)"
1753,3,1,33,10,10,10,6.4031242374328485,10,"(0, 3)"
1754,3,1,34,10,10,10,6.4031242374328485,1,"(7, 9)"
1755,3,1,34,10,10,10,6.4031242374328485,2,"(4, 9)"
1756,3,1,34,10,10,10,6.4031242374328485,3,"(8, 9)"
1757,3,1,34,10,10,10,6.4031242374328485,4,"(2, 7)"
1758,3,1,34,10,10,10,6.4031242374328485,5,"(0, 2)"
1759,3,1,34,10,10,10,6.4031242374328485,6,"(3, 2)"
1760,3,1,34,10,10,10,6.4031242374328485,7,"(1, 1)"
1761,3,1,34,10,10,10,6.4031242374328485,8,"(0, 1)"
1762,3,1,34,10,10,10,6.4031242374328485,9,"(1, 4)"
1763,3,1,34,10,10,10,6.4031242374328485,10,"(0, 2)"
1764,3,1,35,10,10,10,7.0710678118654755,1,"(8, 9)"
1765,3,1,35,10,10,10,7.0710678118654755,2,"(5, 9)"
1766,3,1,35,10,10,10,7.0710678118654755,3,"(9, 8)"
1767,3,1,35,10,10,10,7.0710678118654755,4,"(1, 6)"
1768,3,1,35,10,10,10,7.0710678118654755,5,"(0, 1)"
1769,3,1,35,10,10,10,7.0710678118654755,6,"(3, 1)"
1770,3,1,35,10,10,10,7.0710678118654755,7,"(0, 2)"
1771,3,1,35,10,10,10,7.0710678118654755,8,"(0, 2)"
1772,3,1,35,10,10,10,7.0710678118654755,9,"(0, 4)"
1773,3,1,35,10,10,10,7.0710678118654755,10,"(9, 3)"
1774,3,1,36,10,10,10,6.4031242374328485,1,"(7, 0)"
1775,3,1,36,10,10,10,6.4031242374328485,2,"(6, 8)"
1776,3,1,36,10,10,10,6.4031242374328485,3,"(8, 9)"
1777,3,1,36,10,10,10,6.4031242374328485,4,"(2, 6)"
1778,3,1,36,10,10,10,6.4031242374328485,5,"(1, 2)"
1779,3,1,36,10,10,10,6.4031242374328485,6,"(4, 1)"
1780,3,1,36,10,10,10,6.4031242374328485,7,"(1, 2)"
1781,3,1,36,10,10,10,6.4031242374328485,8,"(0, 3)"
1782,3,1,36,10,10,10,6.4031242374328485,9,"(9, 4)"
1783,3,1,36,10,10,10,6.4031242374328485,10,"(8, 4)"
1784,3,1,37,10,10,10,7.0710678118654755,1,"(6, 0)"
1785,3,1,37,10,10,10,7.0710678118654755,2,"(6, 9)"
1786,3,1,37,10,10,10,7.0710678118654755,3,"(7, 9)"
1787,3,1,37,10,10,10,7.0710678118654755,4,"(1, 5)"
1788,3,1,37,10,10,10,7.0710678118654755,5,"(2, 1)"
1789,3,1,37,10,10,10,7.0710678118654755,6,"(5, 1)"
1790,3,1,37,10,10,10,7.0710678118654755,7,"(1, 1)"
1791,3,1,37,10,10,10,7.0710678118654755,8,"(1, 2)"
1792,3,1,37,10,10,10,7.0710678118654755,9,"(0, 3)"
1793,3,1,37,10,10,10,7.0710678118654755,10,"(8, 3)"
1794,3,1,38,10,10,10,6.4031242374328485,1,"(6, 1)"
1795,3,1,38,10,10,10,6.4031242374328485,2,"(7, 9)"
1796,3,1,38,10,10,10,6.4031242374328485,3,"(6, 9)"
1797,3,1,38,10,10,10,6.4031242374328485,4,"(2, 5)"
1798,3,1,38,10,10,10,6.4031242374328485,5,"(1, 2)"
1799,3,1,38,10,10,10,6.4031242374328485,6,"(6, 2)"
1800,3,1,38,10,10,10,6.4031242374328485,7,"(2, 2)"
1801,3,1,38,10,10,10,6.4031242374328485,8,"(2, 1)"
1802,3,1,38,10,10,10,6.4031242374328485,9,"(0, 4)"
1803,3,1,38,10,10,10,6.4031242374328485,10,"(8, 2)"
1804,3,1,39,10,10,10,6.4031242374328485,1,"(6, 0)"
1805,3,1,39,10,10,10,6.4031242374328485,2,"(6, 0)"
1806,3,1,39,10,10,10,6.4031242374328485,3,"(7, 0)"
1807,3,1,39,10,10,10,6.4031242374328485,4,"(1, 4)"
1808,3,1,39,10,10,10,6.4031242374328485,5,"(0, 2)"
1809,3,1,39,10,10,10,6.4031242374328485,6,"(5, 3)"
1810,3,1,39,10,10,10,6.4031242374328485,7,"(3, 3)"
1811,3,1,39,10,10,10,6.4031242374328485,8,"(2, 0)"
1812,3,1,39,10,10,10,6.4031242374328485,9,"(1, 4)"
1813,3,1,39,10,10,10,6.4031242374328485,10,"(9, 2)"
1814,3,1,40,10,10,10,6.4031242374328485,1,"(5, 0)"
1815,3,1,40,10,10,10,6.4031242374328485,2,"(7, 9)"
1816,3,1,40,10,10,10,6.4031242374328485,3,"(7, 9)"
1817,3,1,40,10,10,10,6.4031242374328485,4,"(0, 3)"
1818,3,1,40,10,10,10,6.4031242374328485,5,"(0, 1)"
1819,3,1,40,10,10,10,6.4031242374328485,6,"(4, 3)"
1820,3,1,40,10,10,10,6.4031242374328485,7,"(4, 2)"
1821,3,1,40,10,10,10,6.4031242374328485,8,"(2, 1)"
1822,3,1,40,10,10,10,6.4031242374328485,9,"(2, 5)"
1823,3,1,40,10,10,10,6.4031242374328485,10,"(8, 1)"
1824,3,1,41,10,10,10,6.4031242374328485,1,"(4, 9)"
1825,3,1,41,10,10,10,6.4031242374328485,2,"(8, 9)"
1826,3,1,41,10,10,10,6.4031242374328485,3,"(6, 0)"
1827,3,1,41,10,10,10,6.4031242374328485,4,"(1, 2)"
1828,3,1,41,10,10,10,6.4031242374328485,5,"(1, 1)"
1829,3,1,41,10,10,10,6.4031242374328485,6,"(3, 2)"
1830,3,1,41,10,10,10,6.4031242374328485,7,"(4, 3)"
1831,3,1,41,10,10,10,6.4031242374328485,8,"(3, 0)"
1832,3,1,41,10,10,10,6.4031242374328485,9,"(1, 6)"
1833,3,1,41,10,10,10,6.4031242374328485,10,"(8, 0)"
1834,3,1,42,10,10,10,6.4031242374328485,1,"(5, 8)"
1835,3,1,42,10,10,10,6.4031242374328485,2,"(8, 8)"
1836,3,1,42,10,10,10,6.4031242374328485,3,"(7, 0)"
1837,3,1,42,10,10,10,6.4031242374328485,4,"(1, 3)"
1838,3,1,42,10,10,10,6.4031242374328485,5,"(0, 2)"
1839,3,1,42,10,10,10,6.4031242374328485,6,"(4, 3)"
1840,3,1,42,10,10,10,6.4031242374328485,7,"(4, 2)"
1841,3,1,42,10,10,10,6.4031242374328485,8,"(2, 1)"
1842,3,1,42,10,10,10,6.4031242374328485,9,"(1, 7)"
1843,3,1,42,10,10,10,6.4031242374328485,10,"(7, 0)"
1844,3,1,43,10,10,10,7.0710678118654755,1,"(4, 7)"
1845,3,1,43,10,10,10,7.0710678118654755,2,"(7, 7)"
1846,3,1,43,10,10,10,7.0710678118654755,3,"(8, 1)"
1847,3,1,43,10,10,10,7.0710678118654755,4,"(2, 2)"
1848,3,1,43,10,10,10,7.0710678118654755,5,"(9, 1)"
1849,3,1,43,10,10,10,7.0710678118654755,6,"(4, 2)"
1850,3,1,43,10,10,10,7.0710678118654755,7,"(3, 3)"
1851,3,1,43,10,10,10,7.0710678118654755,8,"(2, 0)"
1852,3,1,43,10,10,10,7.0710678118654755,9,"(2, 8)"
1853,3,1,43,10,10,10,7.0710678118654755,10,"(8, 9)"
1854,3,1,44,10,10,10,7.0710678118654755,1,"(3, 6)"
1855,3,1,44,10,10,10,7.0710678118654755,2,"(6, 8)"
1856,3,1,44,10,10,10,7.0710678118654755,3,"(7, 0)"
1857,3,1,44,10,10,10,7.0710678118654755,4,"(1, 3)"
1858,3,1,44,10,10,10,7.0710678118654755,5,"(9, 2)"
1859,3,1,44,10,10,10,7.0710678118654755,6,"(3, 2)"
1860,3,1,44,10,10,10,7.0710678118654755,7,"(3, 2)"
1861,3,1,44,10,10,10,7.0710678118654755,8,"(2, 1)"
1862,3,1,44,10,10,10,7.0710678118654755,9,"(2, 9)"
1863,3,1,44,10,10,10,7.0710678118654755,10,"(9, 9)"
1864,3,1,45,10,10,10,6.4031242374328485,1,"(3, 7)"
1865,3,1,45,10,10,10,6.4031242374328485,2,"(5, 7)"
1866,3,1,45,10,10,10,6.4031242374328485,3,"(8, 1)"
1867,3,1,45,10,10,10,6.4031242374328485,4,"(2, 3)"
1868,3,1,45,10,10,10,6.4031242374328485,5,"(0, 3)"
1869,3,1,45,10,10,10,6.4031242374328485,6,"(3, 1)"
1870,3,1,45,10,10,10,6.4031242374328485,7,"(3, 3)"
1871,3,1,45,10,10,10,6.4031242374328485,8,"(1, 2)"
1872,3,1,45,10,10,10,6.4031242374328485,9,"(3, 8)"
1873,3,1,45,10,10,10,6.4031242374328485,10,"(8, 9)"
1874,3,1,46,10,10,10,7.0710678118654755,1,"(4, 6)"
1875,3,1,46,10,10,10,7.0710678118654755,2,"(6, 7)"
1876,3,1,46,10,10,10,7.0710678118654755,3,"(8, 0)"
1877,3,1,46,10,10,10,7.0710678118654755,4,"(1, 2)"
1878,3,1,46,10,10,10,7.0710678118654755,5,"(0, 2)"
1879,3,1,46,10,10,10,7.0710678118654755,6,"(2, 1)"
1880,3,1,46,10,10,10,7.0710678118654755,7,"(3, 2)"
1881,3,1,46,10,10,10,7.0710678118654755,8,"(2, 3)"
1882,3,1,46,10,10,10,7.0710678118654755,9,"(2, 7)"
1883,3,1,46,10,10,10,7.0710678118654755,10,"(9, 9)"
1884,3,1,47,10,10,10,6.4031242374328485,1,"(3, 7)"
1885,3,1,47,10,10,10,6.4031242374328485,2,"(6, 8)"
1886,3,1,47,10,10,10,6.4031242374328485,3,"(7, 9)"
1887,3,1,47,10,10,10,6.4031242374328485,4,"(2, 3)"
1888,3,1,47,10,10,10,6.4031242374328485,5,"(0, 3)"
1889,3,1,47,10,10,10,6.4031242374328485,6,"(3, 2)"
1890,3,1,47,10,10,10,6.4031242374328485,7,"(4, 1)"
1891,3,1,47,10,10,10,6.4031242374328485,8,"(3, 3)"
1892,3,1,47,10,10,10,6.4031242374328485,9,"(3, 7)"
1893,3,1,47,10,10,10,6.4031242374328485,10,"(8, 9)"
1894,3,1,48,10,10,10,6.4031242374328485,1,"(4, 7)"
1895,3,1,48,10,10,10,6.4031242374328485,2,"(5, 9)"
1896,3,1,48,10,10,10,6.4031242374328485,3,"(7, 0)"
1897,3,1,48,10,10,10,6.4031242374328485,4,"(2, 4)"
1898,3,1,48,10,10,10,6.4031242374328485,5,"(0, 2)"
1899,3,1,48,10,10,10,6.4031242374328485,6,"(2, 3)"
1900,3,1,48,10,10,10,6.4031242374328485,7,"(4, 2)"
1901,3,1,48,10,10,10,6.4031242374328485,8,"(3, 4)"
1902,3,1,48,10,10,10,6.4031242374328485,9,"(2, 6)"
1903,3,1,48,10,10,10,6.4031242374328485,10,"(9, 8)"
1904,3,1,49,10,10,10,6.4031242374328485,1,"(3, 8)"
1905,3,1,49,10,10,10,6.4031242374328485,2,"(6, 0)"
1906,3,1,49,10,10,10,6.4031242374328485,3,"(7, 9)"
1907,3,1,49,10,10,10,6.4031242374328485,4,"(3, 3)"
1908,3,1,49,10,10,10,6.4031242374328485,5,"(1, 3)"
1909,3,1,49,10,10,10,6.4031242374328485,6,"(3, 2)"
1910,3,1,49,10,10,10,6.4031242374328485,7,"(4, 1)"
1911,3,1,49,10,10,10,6.4031242374328485,8,"(2, 5)"
1912,3,1,49,10,10,10,6.4031242374328485,9,"(3, 5)"
1913,3,1,49,10,10,10,6.4031242374328485,10,"(0, 8)"
1914,3,1,50,10,10,10,6.4031242374328485,1,"(2, 9)"
1915,3,1,50,10,10,10,6.4031242374328485,2,"(7, 0)"
1916,3,1,50,10,10,10,6.4031242374328485,3,"(6, 9)"
1917,3,1,50,10,10,10,6.4031242374328485,4,"(2, 3)"
1918,3,1,50,10,10,10,6.4031242374328485,5,"(0, 4)"
1919,3,1,50,10,10,10,6.4031242374328485,6,"(4, 1)"
1920,3,1,50,10,10,10,6.4031242374328485,7,"(5, 2)"
1921,3,1,50,10,10,10,6.4031242374328485,8,"(1, 5)"
1922,3,1,50,10,10,10,6.4031242374328485,9,"(3, 4)"
1923,3,1,50,10,10,10,6.4031242374328485,10,"(9, 7)"
1924,3,1,51,10,10,10,7.0710678118654755,1,"(1, 9)"
1925,3,1,51,10,10,10,7.0710678118654755,2,"(8, 9)"
1926,3,1,51,10,10,10,7.0710678118654755,3,"(5, 8)"
1927,3,1,51,10,10,10,7.0710678118654755,4,"(1, 2)"
1928,3,1,51,10,10,10,7.0710678118654755,5,"(0, 3)"
1929,3,1,51,10,10,10,7.0710678118654755,6,"(3, 0)"
1930,3,1,51,10,10,10,7.0710678118654755,7,"(6, 2)"
