,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
39894,394,0,100,50,15,0.1,0.05,22,8,True,10,13,0,400
39995,395,0,100,50,15,0.1,0.05,22,8,True,20,15,0,400
40096,396,0,100,50,15,0.1,0.06,18,4,True,10,5,12,342
40197,397,0,100,50,15,0.1,0.06,18,4,True,20,18,20,229
40298,398,0,100,50,15,0.1,0.06,18,5,True,10,4,0,400
40399,399,0,100,50,15,0.1,0.06,18,5,True,20,38,0,388
40500,400,0,100,50,15,0.1,0.06,18,8,True,10,24,0,400
40601,401,0,100,50,15,0.1,0.06,18,8,True,20,21,0,400
40702,402,0,100,50,15,0.1,0.06,20,4,True,10,29,0,400
40803,403,0,100,50,15,0.1,0.06,20,4,True,20,9,0,400
40904,404,0,100,50,15,0.1,0.06,20,5,True,10,42,0,400
41005,405,0,100,50,15,0.1,0.06,20,5,True,20,3,0,396
41106,406,0,100,50,15,0.1,0.06,20,8,True,10,52,7,253
41207,407,0,100,50,15,0.1,0.06,20,8,True,20,16,2,346
41308,408,0,100,50,15,0.1,0.06,22,4,True,10,47,1,387
41409,409,0,100,50,15,0.1,0.06,22,4,True,20,14,14,275
41510,410,0,100,50,15,0.1,0.06,22,5,True,10,44,0,400
41611,411,0,100,50,15,0.1,0.06,22,5,True,20,5,0,400
41712,412,0,100,50,15,0.1,0.06,22,8,True,10,79,0,400
41813,413,0,100,50,15,0.1,0.06,22,8,True,20,32,0,387
41914,414,0,100,50,15,0.1,0.1,18,4,True,10,0,0,400
42015,415,0,100,50,15,0.1,0.1,18,4,True,20,0,2,380
42116,416,0,100,50,15,0.1,0.1,18,5,True,10,7,41,201
42217,417,0,100,50,15,0.1,0.1,18,5,True,20,12,21,199
42318,418,0,100,50,15,0.1,0.1,18,8,True,10,0,0,400
42419,419,0,100,50,15,0.1,0.1,18,8,True,20,0,18,243
42520,420,0,100,50,15,0.1,0.1,20,4,True,10,0,0,400
42621,421,0,100,50,15,0.1,0.1,20,4,True,20,3,5,342
42722,422,0,100,50,15,0.1,0.1,20,5,True,10,0,0,400
42823,423,0,100,50,15,0.1,0.1,20,5,True,20,5,47,91
42924,424,0,100,50,15,0.1,0.1,20,8,True,10,0,0,400
43025,425,0,100,50,15,0.1,0.1,20,8,True,20,0,0,400
43126,426,0,100,50,15,0.1,0.1,22,4,True,10,8,10,348
43227,427,0,100,50,15,0.1,0.1,22,4,True,20,1,0,400
43328,428,0,100,50,15,0.1,0.1,22,5,True,10,0,0,400
43429,429,0,100,50,15,0.1,0.1,22,5,True,20,0,0,400
43530,430,0,100,50,15,0.1,0.1,22,8,True,10,7,0,400
43631,431,0,100,50,15,0.1,0.1,22,8,True,20,6,0,400
43732,432,0,100,50,20,0.04,0.04,18,4,True,10,11,11,298
43833,433,0,100,50,20,0.04,0.04,18,4,True,20,9,5,329
43934,434,0,100,50,20,0.04,0.04,18,5,True,10,3,7,348
44035,435,0,100,50,20,0.04,0.04,18,5,True,20,5,2,358
44136,436,0,100,50,20,0.04,0.04,18,8,True,10,7,20,245
44237,437,0,100,50,20,0.04,0.04,18,8,True,20,7,5,307
44338,438,0,100,50,20,0.04,0.04,20,4,True,10,2,1,382
44439,439,0,100,50,20,0.04,0.04,20,4,True,20,2,1,383
44540,440,0,100,50,20,0.04,0.04,20,5,True,10,0,5,355
44641,441,0,100,50,20,0.04,0.04,20,5,True,20,7,13,203
44742,442,0,100,50,20,0.04,0.04,20,8,True,10,4,3,357
44843,443,0,100,50,20,0.04,0.04,20,8,True,20,7,0,400
44944,444,0,100,50,20,0.04,0.04,22,4,True,10,11,4,385
45045,445,0,100,50,20,0.04,0.04,22,4,True,20,0,5,336
45146,446,0,100,50,20,0.04,0.04,22,5,True,10,24,20,252
45247,447,0,100,50,20,0.04,0.04,22,5,True,20,11,10,200
45348,448,0,100,50,20,0.04,0.04,22,8,True,10,2,6,367
45449,449,0,100,50,20,0.04,0.04,22,8,True,20,1,0,400
45550,450,0,100,50,20,0.04,0.05,18,4,True,10,0,0,400
45651,451,0,100,50,20,0.04,0.05,18,4,True,20,2,3,362
45752,452,0,100,50,20,0.04,0.05,18,5,True,10,1,5,358
45853,453,0,100,50,20,0.04,0.05,18,5,True,20,0,1,381
45954,454,0,100,50,20,0.04,0.05,18,8,True,10,1,3,379
46055,455,0,100,50,20,0.04,0.05,18,8,True,20,0,19,233
46156,456,0,100,50,20,0.04,0.05,20,4,True,10,3,0,400
46257,457,0,100,50,20,0.04,0.05,20,4,True,20,16,0,368
46358,458,0,100,50,20,0.04,0.05,20,5,True,10,7,18,259
46459,459,0,100,50,20,0.04,0.05,20,5,True,20,11,16,116
46560,460,0,100,50,20,0.04,0.05,20,8,True,10,6,3,364
46661,461,0,100,50,20,0.04,0.05,20,8,True,20,8,14,223
46762,462,0,100,50,20,0.04,0.05,22,4,True,10,9,8,367
46863,463,0,100,50,20,0.04,0.05,22,4,True,20,1,3,366
46964,464,0,100,50,20,0.04,0.05,22,5,True,10,7,14,300
47065,465,0,100,50,20,0.04,0.05,22,5,True,20,1,0,400
47166,466,0,100,50,20,0.04,0.05,22,8,True,10,3,0,400
47267,467,0,100,50,20,0.04,0.05,22,8,True,20,5,3,339
47368,468,0,100,50,20,0.04,0.06,18,4,True,10,0,0,400
47469,469,0,100,50,20,0.04,0.06,18,4,True,20,8,2,345
47570,470,0,100,50,20,0.04,0.06,18,5,True,10,0,12,321
47671,471,0,100,50,20,0.04,0.06,18,5,True,20,3,23,211
47772,472,0,100,50,20,0.04,0.06,18,8,True,10,0,14,291
47873,473,0,100,50,20,0.04,0.06,18,8,True,20,0,0,400
47974,474,0,100,50,20,0.04,0.06,20,4,True,10,8,9,306
48075,475,0,100,50,20,0.04,0.06,20,4,True,20,0,0,400
48176,476,0,100,50,20,0.04,0.06,20,5,True,10,1,0,400
48277,477,0,100,50,20,0.04,0.06,20,5,True,20,3,7,311
48378,478,0,100,50,20,0.04,0.06,20,8,True,10,0,0,400
48479,479,0,100,50,20,0.04,0.06,20,8,True,20,0,0,400
48580,480,0,100,50,20,0.04,0.06,22,4,True,10,9,0,400
48681,481,0,100,50,20,0.04,0.06,22,4,True,20,2,0,400
48782,482,0,100,50,20,0.04,0.06,22,5,True,10,4,8,341
48883,483,0,100,50,20,0.04,0.06,22,5,True,20,11,2,376
48984,484,0,100,50,20,0.04,0.06,22,8,True,10,5,9,331
49085,485,0,100,50,20,0.04,0.06,22,8,True,20,0,0,400
49186,486,0,100,50,20,0.04,0.1,18,4,True,10,0,11,327
49287,487,0,100,50,20,0.04,0.1,18,4,True,20,6,15,198
49388,488,0,100,50,20,0.04,0.1,18,5,True,10,0,0,400
49489,489,0,100,50,20,0.04,0.1,18,5,True,20,2,36,73
49590,490,0,100,50,20,0.04,0.1,18,8,True,10,2,2,380
49691,491,0,100,50,20,0.04,0.1,18,8,True,20,0,21,183
49792,492,0,100,50,20,0.04,0.1,20,4,True,10,0,2,382
49893,493,0,100,50,20,0.04,0.1,20,4,True,20,0,8,300
49994,494,0,100,50,20,0.04,0.1,20,5,True,10,0,12,318
50095,495,0,100,50,20,0.04,0.1,20,5,True,20,0,19,194
50196,496,0,100,50,20,0.04,0.1,20,8,True,10,0,0,400
50297,497,0,100,50,20,0.04,0.1,20,8,True,20,5,2,352
50398,498,0,100,50,20,0.04,0.1,22,4,True,10,0,0,400
50499,499,0,100,50,20,0.04,0.1,22,4,True,20,0,39,87
50600,500,0,100,50,20,0.04,0.1,22,5,True,10,0,0,400
50701,501,0,100,50,20,0.04,0.1,22,5,True,20,0,6,325
50802,502,0,100,50,20,0.04,0.1,22,8,True,10,0,3,374
50903,503,0,100,50,20,0.04,0.1,22,8,True,20,0,3,355
51004,504,0,100,50,20,0.05,0.04,18,4,True,10,11,7,339
51105,505,0,100,50,20,0.05,0.04,18,4,True,20,8,15,174
51206,506,0,100,50,20,0.05,0.04,18,5,True,10,8,4,379
51307,507,0,100,50,20,0.05,0.04,18,5,True,20,5,10,243
51408,508,0,100,50,20,0.05,0.04,18,8,True,10,12,2,355
51509,509,0,100,50,20,0.05,0.04,18,8,True,20,0,17,253
51610,510,0,100,50,20,0.05,0.04,20,4,True,10,17,2,371
51711,511,0,100,50,20,0.05,0.04,20,4,True,20,4,0,400
51812,512,0,100,50,20,0.05,0.04,20,5,True,10,0,0,400
51913,513,0,100,50,20,0.05,0.04,20,5,True,20,3,0,377
52014,514,0,100,50,20,0.05,0.04,20,8,True,10,2,0,400
52115,515,0,100,50,20,0.05,0.04,20,8,True,20,12,0,400
52216,516,0,100,50,20,0.05,0.04,22,4,True,10,16,1,390
52317,517,0,100,50,20,0.05,0.04,22,4,True,20,8,0,400
52418,518,0,100,50,20,0.05,0.04,22,5,True,10,8,0,400
52519,519,0,100,50,20,0.05,0.04,22,5,True,20,2,0,400
52620,520,0,100,50,20,0.05,0.04,22,8,True,10,5,0,400
52721,521,0,100,50,20,0.05,0.04,22,8,True,20,5,0,400
52822,522,0,100,50,20,0.05,0.05,18,4,True,10,6,4,366
52923,523,0,100,50,20,0.05,0.05,18,4,True,20,5,8,284
53024,524,0,100,50,20,0.05,0.05,18,5,True,10,2,4,377
53125,525,0,100,50,20,0.05,0.05,18,5,True,20,0,35,137
53226,526,0,100,50,20,0.05,0.05,18,8,True,10,2,0,400
53327,527,0,100,50,20,0.05,0.05,18,8,True,20,0,0,400
53428,528,0,100,50,20,0.05,0.05,20,4,True,10,10,5,354
53529,529,0,100,50,20,0.05,0.05,20,4,True,20,6,2,366
53630,530,0,100,50,20,0.05,0.05,20,5,True,10,1,0,400
53731,531,0,100,50,20,0.05,0.05,20,5,True,20,0,0,400
53832,532,0,100,50,20,0.05,0.05,20,8,True,10,7,0,398
53933,533,0,100,50,20,0.05,0.05,20,8,True,20,10,0,393
54034,534,0,100,50,20,0.05,0.05,22,4,True,10,6,12,319
54135,535,0,100,50,20,0.05,0.05,22,4,True,20,6,5,308
54236,536,0,100,50,20,0.05,0.05,22,5,True,10,0,0,400
54337,537,0,100,50,20,0.05,0.05,22,5,True,20,2,0,400
54438,538,0,100,50,20,0.05,0.05,22,8,True,10,8,0,400
54539,539,0,100,50,20,0.05,0.05,22,8,True,20,3,0,400
54640,540,0,100,50,20,0.05,0.06,18,4,True,10,3,7,356
54741,541,0,100,50,20,0.05,0.06,18,4,True,20,2,12,266
54842,542,0,100,50,20,0.05,0.06,18,5,True,10,1,0,400
54943,543,0,100,50,20,0.05,0.06,18,5,True,20,17,43,96
55044,544,0,100,50,20,0.05,0.06,18,8,True,10,3,0,400
55145,545,0,100,50,20,0.05,0.06,18,8,True,20,0,94,33
55246,546,0,100,50,20,0.05,0.06,20,4,True,10,0,0,400
55347,547,0,100,50,20,0.05,0.06,20,4,True,20,11,5,241
55448,548,0,100,50,20,0.05,0.06,20,5,True,10,0,0,400
55549,549,0,100,50,20,0.05,0.06,20,5,True,20,7,0,400
55650,550,0,100,50,20,0.05,0.06,20,8,True,10,0,0,400
55751,551,0,100,50,20,0.05,0.06,20,8,True,20,28,23,167
55852,552,0,100,50,20,0.05,0.06,22,4,True,10,6,0,398
55953,553,0,100,50,20,0.05,0.06,22,4,True,20,2,0,399
56054,554,0,100,50,20,0.05,0.06,22,5,True,10,0,0,400
56155,555,0,100,50,20,0.05,0.06,22,5,True,20,0,3,373
56256,556,0,100,50,20,0.05,0.06,22,8,True,10,3,28,205
56357,557,0,100,50,20,0.05,0.06,22,8,True,20,0,0,400
56458,558,0,100,50,20,0.05,0.1,18,4,True,10,0,10,314
56559,559,0,100,50,20,0.05,0.1,18,4,True,20,0,0,400
56660,560,0,100,50,20,0.05,0.1,18,5,True,10,0,24,222
56761,561,0,100,50,20,0.05,0.1,18,5,True,20,0,10,312
56862,562,0,100,50,20,0.05,0.1,18,8,True,10,0,0,400
56963,563,0,100,50,20,0.05,0.1,18,8,True,20,1,3,354
57064,564,0,100,50,20,0.05,0.1,20,4,True,10,0,6,354
57165,565,0,100,50,20,0.05,0.1,20,4,True,20,0,32,81
57266,566,0,100,50,20,0.05,0.1,20,5,True,10,0,0,400
57367,567,0,100,50,20,0.05,0.1,20,5,True,20,0,12,282
57468,568,0,100,50,20,0.05,0.1,20,8,True,10,6,13,306
57569,569,0,100,50,20,0.05,0.1,20,8,True,20,5,16,226
57670,570,0,100,50,20,0.05,0.1,22,4,True,10,0,0,400
57771,571,0,100,50,20,0.05,0.1,22,4,True,20,13,6,230
57872,572,0,100,50,20,0.05,0.1,22,5,True,10,0,0,400
57973,573,0,100,50,20,0.05,0.1,22,5,True,20,0,4,347
58074,574,0,100,50,20,0.05,0.1,22,8,True,10,0,5,372
58175,575,0,100,50,20,0.05,0.1,22,8,True,20,0,0,400
58276,576,0,100,50,20,0.1,0.04,18,4,True,10,65,0,400
58377,577,0,100,50,20,0.1,0.04,18,4,True,20,27,10,272
58478,578,0,100,50,20,0.1,0.04,18,5,True,10,26,0,400
58579,579,0,100,50,20,0.1,0.04,18,5,True,20,30,27,193
58680,580,0,100,50,20,0.1,0.04,18,8,True,10,29,0,400
58781,581,0,100,50,20,0.1,0.04,18,8,True,20,14,2,349
58882,582,0,100,50,20,0.1,0.04,20,4,True,10,46,3,371
58983,583,0,100,50,20,0.1,0.04,20,4,True,20,6,0,400
59084,584,0,100,50,20,0.1,0.04,20,5,True,10,35,0,400
59185,585,0,100,50,20,0.1,0.04,20,5,True,20,10,2,313
59286,586,0,100,50,20,0.1,0.04,20,8,True,10,33,0,400
59387,587,0,100,50,20,0.1,0.04,20,8,True,20,21,0,400
59488,588,0,100,50,20,0.1,0.04,22,4,True,10,61,3,372
59589,589,0,100,50,20,0.1,0.04,22,4,True,20,11,0,400
59690,590,0,100,50,20,0.1,0.04,22,5,True,10,10,0,400
59791,591,0,100,50,20,0.1,0.04,22,5,True,20,7,0,400
59892,592,0,100,50,20,0.1,0.04,22,8,True,10,66,0,400
59993,593,0,100,50,20,0.1,0.04,22,8,True,20,46,24,176
60094,594,0,100,50,20,0.1,0.05,18,4,True,10,3,0,400
60195,595,0,100,50,20,0.1,0.05,18,4,True,20,25,15,147
60296,596,0,100,50,20,0.1,0.05,18,5,True,10,9,0,400
60397,597,0,100,50,20,0.1,0.05,18,5,True,20,6,14,299
60498,598,0,100,50,20,0.1,0.05,18,8,True,10,36,3,354
60599,599,0,100,50,20,0.1,0.05,18,8,True,20,11,0,394
60700,600,0,100,50,20,0.1,0.05,20,4,True,10,11,0,400
60801,601,0,100,50,20,0.1,0.05,20,4,True,20,1,0,400
60902,602,0,100,50,20,0.1,0.05,20,5,True,10,27,0,400
61003,603,0,100,50,20,0.1,0.05,20,5,True,20,2,0,400
61104,604,0,100,50,20,0.1,0.05,20,8,True,10,31,0,400
61205,605,0,100,50,20,0.1,0.05,20,8,True,20,3,0,400
61306,606,0,100,50,20,0.1,0.05,22,4,True,10,40,0,400
61407,607,0,100,50,20,0.1,0.05,22,4,True,20,38,0,381
61508,608,0,100,50,20,0.1,0.05,22,5,True,10,23,0,400
61609,609,0,100,50,20,0.1,0.05,22,5,True,20,4,0,400
61710,610,0,100,50,20,0.1,0.05,22,8,True,10,5,0,400
61811,611,0,100,50,20,0.1,0.05,22,8,True,20,18,0,400
61912,612,0,100,50,20,0.1,0.06,18,4,True,10,9,1,391
62013,613,0,100,50,20,0.1,0.06,18,4,True,20,18,40,86
62114,614,0,100,50,20,0.1,0.06,18,5,True,10,2,0,400
62215,615,0,100,50,20,0.1,0.06,18,5,True,20,1,0,400
62316,616,0,100,50,20,0.1,0.06,18,8,True,10,12,0,400
62417,617,0,100,50,20,0.1,0.06,18,8,True,20,6,13,309
62518,618,0,100,50,20,0.1,0.06,20,4,True,10,11,0,400
62619,619,0,100,50,20,0.1,0.06,20,4,True,20,12,14,227
62720,620,0,100,50,20,0.1,0.06,20,5,True,10,7,0,400
62821,621,0,100,50,20,0.1,0.06,20,5,True,20,9,21,180
62922,622,0,100,50,20,0.1,0.06,20,8,True,10,67,0,400
63023,623,0,100,50,20,0.1,0.06,20,8,True,20,13,31,128
63124,624,0,100,50,20,0.1,0.06,22,4,True,10,2,0,400
63225,625,0,100,50,20,0.1,0.06,22,4,True,20,2,0,400
63326,626,0,100,50,20,0.1,0.06,22,5,True,10,30,0,400
63427,627,0,100,50,20,0.1,0.06,22,5,True,20,3,0,400
63528,628,0,100,50,20,0.1,0.06,22,8,True,10,25,2,387
63629,629,0,100,50,20,0.1,0.06,22,8,True,20,13,0,400
63730,630,0,100,50,20,0.1,0.1,18,4,True,10,1,0,400
63831,631,0,100,50,20,0.1,0.1,18,4,True,20,1,0,395
63932,632,0,100,50,20,0.1,0.1,18,5,True,10,15,15,301
64033,633,0,100,50,20,0.1,0.1,18,5,True,20,27,49,101
64134,634,0,100,50,20,0.1,0.1,18,8,True,10,0,0,400
64235,635,0,100,50,20,0.1,0.1,18,8,True,20,0,0,400
64336,636,0,100,50,20,0.1,0.1,20,4,True,10,8,0,400
64437,637,0,100,50,20,0.1,0.1,20,4,True,20,16,47,95
64538,638,0,100,50,20,0.1,0.1,20,5,True,10,0,0,400
64639,639,0,100,50,20,0.1,0.1,20,5,True,20,41,0,329
64740,640,0,100,50,20,0.1,0.1,20,8,True,10,0,28,237
64841,641,0,100,50,20,0.1,0.1,20,8,True,20,0,0,400
64942,642,0,100,50,20,0.1,0.1,22,4,True,10,0,0,400
65043,643,0,100,50,20,0.1,0.1,22,4,True,20,0,0,400
65144,644,0,100,50,20,0.1,0.1,22,5,True,10,1,0,400
65245,645,0,100,50,20,0.1,0.1,22,5,True,20,0,0,400
65346,646,0,100,50,20,0.1,0.1,22,8,True,10,4,0,400
65447,647,0,100,50,20,0.1,0.1,22,8,True,20,1,0,400
65548,648,0,100,80,5,0.04,0.04,18,4,True,10,48,8,305
65649,649,0,100,80,5,0.04,0.04,18,4,True,20,16,31,84
65750,650,0,100,80,5,0.04,0.04,18,5,True,10,59,0,388
65851,651,0,100,80,5,0.04,0.04,18,5,True,20,7,0,400
65952,652,0,100,80,5,0.04,0.04,18,8,True,10,28,0,400
66053,653,0,100,80,5,0.04,0.04,18,8,True,20,56,4,226
66154,654,0,100,80,5,0.04,0.04,20,4,True,10,27,19,244
66255,655,0,100,80,5,0.04,0.04,20,4,True,20,23,17,196
66356,656,0,100,80,5,0.04,0.04,20,5,True,10,74,0,394
66457,657,0,100,80,5,0.04,0.04,20,5,True,20,18,4,324
66558,658,0,100,80,5,0.04,0.04,20,8,True,10,67,0,397
66659,659,0,100,80,5,0.04,0.04,20,8,True,20,43,3,272
66760,660,0,100,80,5,0.04,0.04,22,4,True,10,46,15,236
66861,661,0,100,80,5,0.04,0.04,22,4,True,20,28,21,189
66962,662,0,100,80,5,0.04,0.04,22,5,True,10,65,0,389
67063,663,0,100,80,5,0.04,0.04,22,5,True,20,18,1,380
67164,664,0,100,80,5,0.04,0.04,22,8,True,10,90,0,400
67265,665,0,100,80,5,0.04,0.04,22,8,True,20,33,0,400
67366,666,0,100,80,5,0.04,0.05,18,4,True,10,65,1,387
67467,667,0,100,80,5,0.04,0.05,18,4,True,20,18,32,97
67568,668,0,100,80,5,0.04,0.05,18,5,True,10,22,0,400
67669,669,0,100,80,5,0.04,0.05,18,5,True,20,13,8,254
67770,670,0,100,80,5,0.04,0.05,18,8,True,10,9,386,40
67871,671,0,100,80,5,0.04,0.05,18,8,True,20,47,11,254
67972,672,0,100,80,5,0.04,0.05,20,4,True,10,67,0,399
68073,673,0,100,80,5,0.04,0.05,20,4,True,20,4,78,19
68174,674,0,100,80,5,0.04,0.05,20,5,True,10,25,54,119
68275,675,0,100,80,5,0.04,0.05,20,5,True,20,10,7,309
68376,676,0,100,80,5,0.04,0.05,20,8,True,10,54,0,400
68477,677,0,100,80,5,0.04,0.05,20,8,True,20,34,8,214
68578,678,0,100,80,5,0.04,0.05,22,4,True,10,62,0,400
68679,679,0,100,80,5,0.04,0.05,22,4,True,20,25,11,222
68780,680,0,100,80,5,0.04,0.05,22,5,True,10,73,0,400
68881,681,0,100,80,5,0.04,0.05,22,5,True,20,31,1,344
68982,682,0,100,80,5,0.04,0.05,22,8,True,10,15,363,54
69083,683,0,100,80,5,0.04,0.05,22,8,True,20,19,0,400
69184,684,0,100,80,5,0.04,0.06,18,4,True,10,31,0,393
69285,685,0,100,80,5,0.04,0.06,18,4,True,20,4,4,348
69386,686,0,100,80,5,0.04,0.06,18,5,True,10,66,0,400
69487,687,0,100,80,5,0.04,0.06,18,5,True,20,0,117,15
69588,688,0,100,80,5,0.04,0.06,18,8,True,10,85,7,324
69689,689,0,100,80,5,0.04,0.06,18,8,True,20,42,4,266
69790,690,0,100,80,5,0.04,0.06,20,4,True,10,29,3,365
69891,691,0,100,80,5,0.04,0.06,20,4,True,20,38,8,250
69992,692,0,100,80,5,0.04,0.06,20,5,True,10,41,0,400
70093,693,0,100,80,5,0.04,0.06,20,5,True,20,16,2,372
70194,694,0,100,80,5,0.04,0.06,20,8,True,10,48,0,400
70295,695,0,100,80,5,0.04,0.06,20,8,True,20,0,171,19
70396,696,0,100,80,5,0.04,0.06,22,4,True,10,43,9,285
70497,697,0,100,80,5,0.04,0.06,22,4,True,20,6,0,362
70598,698,0,100,80,5,0.04,0.06,22,5,True,10,24,0,400
70699,699,0,100,80,5,0.04,0.06,22,5,True,20,3,1,380
70800,700,0,100,80,5,0.04,0.06,22,8,True,10,61,0,400
70901,701,0,100,80,5,0.04,0.06,22,8,True,20,60,0,381
71002,702,0,100,80,5,0.04,0.1,18,4,True,10,11,7,350
71103,703,0,100,80,5,0.04,0.1,18,4,True,20,2,39,130
71204,704,0,100,80,5,0.04,0.1,18,5,True,10,2,0,400
71305,705,0,100,80,5,0.04,0.1,18,5,True,20,6,17,208
71406,706,0,100,80,5,0.04,0.1,18,8,True,10,9,0,400
71507,707,0,100,80,5,0.04,0.1,18,8,True,20,13,0,400
71608,708,0,100,80,5,0.04,0.1,20,4,True,10,0,184,37
71709,709,0,100,80,5,0.04,0.1,20,4,True,20,10,17,219
71810,710,0,100,80,5,0.04,0.1,20,5,True,10,4,0,400
71911,711,0,100,80,5,0.04,0.1,20,5,True,20,2,2,357
72012,712,0,100,80,5,0.04,0.1,20,8,True,10,4,0,400
72113,713,0,100,80,5,0.04,0.1,20,8,True,20,0,0,400
72214,714,0,100,80,5,0.04,0.1,22,4,True,10,0,0,400
72315,715,0,100,80,5,0.04,0.1,22,4,True,20,0,0,400
72416,716,0,100,80,5,0.04,0.1,22,5,True,10,13,1,383
72517,717,0,100,80,5,0.04,0.1,22,5,True,20,3,6,337
72618,718,0,100,80,5,0.04,0.1,22,8,True,10,0,0,400
72719,719,0,100,80,5,0.04,0.1,22,8,True,20,23,1,370
72820,720,0,100,80,5,0.05,0.04,18,4,True,10,76,0,396
72921,721,0,100,80,5,0.05,0.04,18,4,True,20,5,59,49
73022,722,0,100,80,5,0.05,0.04,18,5,True,10,41,7,318
73123,723,0,100,80,5,0.05,0.04,18,5,True,20,1,110,15
73224,724,0,100,80,5,0.05,0.04,18,8,True,10,20,355,33
73325,725,0,100,80,5,0.05,0.04,18,8,True,20,33,9,288
73426,726,0,100,80,5,0.05,0.04,20,4,True,10,46,13,302
73527,727,0,100,80,5,0.05,0.04,20,4,True,20,21,33,98
73628,728,0,100,80,5,0.05,0.04,20,5,True,10,55,2,372
73729,729,0,100,80,5,0.05,0.04,20,5,True,20,31,3,319
73830,730,0,100,80,5,0.05,0.04,20,8,True,10,76,10,305
73931,731,0,100,80,5,0.05,0.04,20,8,True,20,53,0,378
74032,732,0,100,80,5,0.05,0.04,22,4,True,10,56,4,347
74133,733,0,100,80,5,0.05,0.04,22,4,True,20,22,12,206
74234,734,0,100,80,5,0.05,0.04,22,5,True,10,92,2,337
74335,735,0,100,80,5,0.05,0.04,22,5,True,20,18,77,37
74436,736,0,100,80,5,0.05,0.04,22,8,True,10,106,0,400
74537,737,0,100,80,5,0.05,0.04,22,8,True,20,30,23,159
74638,738,0,100,80,5,0.05,0.05,18,4,True,10,37,3,381
74739,739,0,100,80,5,0.05,0.05,18,4,True,20,17,14,216
74840,740,0,100,80,5,0.05,0.05,18,5,True,10,62,1,381
74941,741,0,100,80,5,0.05,0.05,18,5,True,20,17,7,265
75042,742,0,100,80,5,0.05,0.05,18,8,True,10,79,0,400
75143,743,0,100,80,5,0.05,0.05,18,8,True,20,0,144,34
75244,744,0,100,80,5,0.05,0.05,20,4,True,10,57,1,391
75345,745,0,100,80,5,0.05,0.05,20,4,True,20,18,0,389
75446,746,0,100,80,5,0.05,0.05,20,5,True,10,51,0,400
75547,747,0,100,80,5,0.05,0.05,20,5,True,20,4,110,19
75648,748,0,100,80,5,0.05,0.05,20,8,True,10,118,3,379
75749,749,0,100,80,5,0.05,0.05,20,8,True,20,61,0,292
75850,750,0,100,80,5,0.05,0.05,22,4,True,10,60,0,400
75951,751,0,100,80,5,0.05,0.05,22,4,True,20,26,0,369
76052,752,0,100,80,5,0.05,0.05,22,5,True,10,70,0,394
76153,753,0,100,80,5,0.05,0.05,22,5,True,20,39,6,259
76254,754,0,100,80,5,0.05,0.05,22,8,True,10,103,0,393
76355,755,0,100,80,5,0.05,0.05,22,8,True,20,52,0,318
76456,756,0,100,80,5,0.05,0.06,18,4,True,10,72,1,361
76557,757,0,100,80,5,0.05,0.06,18,4,True,20,24,32,102
76658,758,0,100,80,5,0.05,0.06,18,5,True,10,80,0,379
76759,759,0,100,80,5,0.05,0.06,18,5,True,20,39,10,226
76860,760,0,100,80,5,0.05,0.06,18,8,True,10,95,1,380
76961,761,0,100,80,5,0.05,0.06,18,8,True,20,37,1,348
77062,762,0,100,80,5,0.05,0.06,20,4,True,10,23,0,400
77163,763,0,100,80,5,0.05,0.06,20,4,True,20,14,3,363
77264,764,0,100,80,5,0.05,0.06,20,5,True,10,59,2,390
77365,765,0,100,80,5,0.05,0.06,20,5,True,20,9,0,400
77466,766,0,100,80,5,0.05,0.06,20,8,True,10,134,0,397
77567,767,0,100,80,5,0.05,0.06,20,8,True,20,27,2,336
77668,768,0,100,80,5,0.05,0.06,22,4,True,10,37,0,400
77769,769,0,100,80,5,0.05,0.06,22,4,True,20,13,9,287
77870,770,0,100,80,5,0.05,0.06,22,5,True,10,72,0,380
77971,771,0,100,80,5,0.05,0.06,22,5,True,20,38,0,370
78072,772,0,100,80,5,0.05,0.06,22,8,True,10,40,0,400
78173,773,0,100,80,5,0.05,0.06,22,8,True,20,34,4,344
78274,774,0,100,80,5,0.05,0.1,18,4,True,10,1,0,400
78375,775,0,100,80,5,0.05,0.1,18,4,True,20,5,43,99
78476,776,0,100,80,5,0.05,0.1,18,5,True,10,0,0,400
78577,777,0,100,80,5,0.05,0.1,18,5,True,20,0,2,362
78678,778,0,100,80,5,0.05,0.1,18,8,True,10,6,0,400
78779,779,0,100,80,5,0.05,0.1,18,8,True,20,94,0,268
78880,780,0,100,80,5,0.05,0.1,20,4,True,10,7,0,400
78981,781,0,100,80,5,0.05,0.1,20,4,True,20,0,75,31
79082,782,0,100,80,5,0.05,0.1,20,5,True,10,75,0,400
79183,783,0,100,80,5,0.05,0.1,20,5,True,20,0,9,288
79284,784,0,100,80,5,0.05,0.1,20,8,True,10,12,0,400
79385,785,0,100,80,5,0.05,0.1,20,8,True,20,19,0,400
79486,786,0,100,80,5,0.05,0.1,22,4,True,10,0,186,45
79587,787,0,100,80,5,0.05,0.1,22,4,True,20,27,4,297
79688,788,0,100,80,5,0.05,0.1,22,5,True,10,0,0,400
79789,789,0,100,80,5,0.05,0.1,22,5,True,20,41,0,383
79890,790,0,100,80,5,0.05,0.1,22,8,True,10,6,0,400
