,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
1658,3,1,24,10,10,10,6.4031242374328485,5,"(9, 8)"
1659,3,1,24,10,10,10,6.4031242374328485,6,"(8, 6)"
1660,3,1,24,10,10,10,6.4031242374328485,7,"(6, 6)"
1661,3,1,24,10,10,10,6.4031242374328485,8,"(4, 9)"
1662,3,1,24,10,10,10,6.4031242374328485,9,"(3, 6)"
1663,3,1,24,10,10,10,6.4031242374328485,10,"(1, 2)"
1664,3,1,25,10,10,10,7.0710678118654755,1,"(4, 2)"
1665,3,1,25,10,10,10,7.0710678118654755,2,"(2, 5)"
1666,3,1,25,10,10,10,7.0710678118654755,3,"(3, 8)"
1667,3,1,25,10,10,10,7.0710678118654755,4,"(9, 7)"
1668,3,1,25,10,10,10,7.0710678118654755,5,"(8, 9)"
1669,3,1,25,10,10,10,7.0710678118654755,6,"(9, 7)"
1670,3,1,25,10,10,10,7.0710678118654755,7,"(5, 6)"
1671,3,1,25,10,10,10,7.0710678118654755,8,"(3, 8)"
1672,3,1,25,10,10,10,7.0710678118654755,9,"(2, 6)"
1673,3,1,25,10,10,10,7.0710678118654755,10,"(0, 1)"
1674,3,1,26,10,10,10,7.0710678118654755,1,"(3, 1)"
1675,3,1,26,10,10,10,7.0710678118654755,2,"(3, 6)"
1676,3,1,26,10,10,10,7.0710678118654755,3,"(4, 7)"
1677,3,1,26,10,10,10,7.0710678118654755,4,"(9, 6)"
1678,3,1,26,10,10,10,7.0710678118654755,5,"(9, 9)"
1679,3,1,26,10,10,10,7.0710678118654755,6,"(8, 7)"
1680,3,1,26,10,10,10,7.0710678118654755,7,"(6, 5)"
1681,3,1,26,10,10,10,7.0710678118654755,8,"(4, 8)"
1682,3,1,26,10,10,10,7.0710678118654755,9,"(1, 5)"
1683,3,1,26,10,10,10,7.0710678118654755,10,"(1, 0)"
1684,3,1,27,10,10,10,7.0710678118654755,1,"(2, 0)"
1685,3,1,27,10,10,10,7.0710678118654755,2,"(4, 6)"
1686,3,1,27,10,10,10,7.0710678118654755,3,"(5, 6)"
1687,3,1,27,10,10,10,7.0710678118654755,4,"(0, 7)"
1688,3,1,27,10,10,10,7.0710678118654755,5,"(9, 8)"
1689,3,1,27,10,10,10,7.0710678118654755,6,"(7, 8)"
1690,3,1,27,10,10,10,7.0710678118654755,7,"(7, 5)"
1691,3,1,27,10,10,10,7.0710678118654755,8,"(3, 7)"
1692,3,1,27,10,10,10,7.0710678118654755,9,"(2, 4)"
1693,3,1,27,10,10,10,7.0710678118654755,10,"(2, 1)"
1694,3,1,28,10,10,10,6.4031242374328485,1,"(3, 1)"
1695,3,1,28,10,10,10,6.4031242374328485,2,"(4, 7)"
1696,3,1,28,10,10,10,6.4031242374328485,3,"(4, 7)"
1697,3,1,28,10,10,10,6.4031242374328485,4,"(1, 8)"
1698,3,1,28,10,10,10,6.4031242374328485,5,"(9, 9)"
1699,3,1,28,10,10,10,6.4031242374328485,6,"(8, 8)"
1700,3,1,28,10,10,10,6.4031242374328485,7,"(8, 4)"
1701,3,1,28,10,10,10,6.4031242374328485,8,"(2, 7)"
1702,3,1,28,10,10,10,6.4031242374328485,9,"(2, 3)"
1703,3,1,28,10,10,10,6.4031242374328485,10,"(3, 1)"
1704,3,1,29,10,10,10,6.4031242374328485,1,"(2, 0)"
1705,3,1,29,10,10,10,6.4031242374328485,2,"(3, 6)"
1706,3,1,29,10,10,10,6.4031242374328485,3,"(5, 6)"
1707,3,1,29,10,10,10,6.4031242374328485,4,"(0, 8)"
1708,3,1,29,10,10,10,6.4031242374328485,5,"(0, 0)"
1709,3,1,29,10,10,10,6.4031242374328485,6,"(7, 7)"
1710,3,1,29,10,10,10,6.4031242374328485,7,"(9, 5)"
1711,3,1,29,10,10,10,6.4031242374328485,8,"(1, 7)"
1712,3,1,29,10,10,10,6.4031242374328485,9,"(1, 4)"
1713,3,1,29,10,10,10,6.4031242374328485,10,"(2, 0)"
1714,3,1,30,10,10,10,7.0710678118654755,1,"(3, 1)"
1715,3,1,30,10,10,10,7.0710678118654755,2,"(3, 7)"
1716,3,1,30,10,10,10,7.0710678118654755,3,"(6, 7)"
1717,3,1,30,10,10,10,7.0710678118654755,4,"(0, 9)"
1718,3,1,30,10,10,10,7.0710678118654755,5,"(1, 9)"
1719,3,1,30,10,10,10,7.0710678118654755,6,"(8, 6)"
1720,3,1,30,10,10,10,7.0710678118654755,7,"(0, 6)"
1721,3,1,30,10,10,10,7.0710678118654755,8,"(2, 8)"
1722,3,1,30,10,10,10,7.0710678118654755,9,"(0, 5)"
1723,3,1,30,10,10,10,7.0710678118654755,10,"(1, 9)"
1724,3,1,31,10,10,10,6.4031242374328485,1,"(4, 0)"
1725,3,1,31,10,10,10,6.4031242374328485,2,"(2, 8)"
1726,3,1,31,10,10,10,6.4031242374328485,3,"(5, 6)"
1727,3,1,31,10,10,10,6.4031242374328485,4,"(1, 9)"
1728,3,1,31,10,10,10,6.4031242374328485,5,"(0, 9)"
1729,3,1,31,10,10,10,6.4031242374328485,6,"(8, 7)"
1730,3,1,31,10,10,10,6.4031242374328485,7,"(1, 5)"
1731,3,1,31,10,10,10,6.4031242374328485,8,"(3, 7)"
1732,3,1,31,10,10,10,6.4031242374328485,9,"(9, 6)"
1733,3,1,31,10,10,10,6.4031242374328485,10,"(0, 9)"
1734,3,1,32,10,10,10,7.0710678118654755,1,"(3, 1)"
1735,3,1,32,10,10,10,7.0710678118654755,2,"(2, 9)"
1736,3,1,32,10,10,10,7.0710678118654755,3,"(5, 5)"
1737,3,1,32,10,10,10,7.0710678118654755,4,"(0, 8)"
1738,3,1,32,10,10,10,7.0710678118654755,5,"(1, 0)"
1739,3,1,32,10,10,10,7.0710678118654755,6,"(9, 6)"
1740,3,1,32,10,10,10,7.0710678118654755,7,"(1, 4)"
1741,3,1,32,10,10,10,7.0710678118654755,8,"(2, 7)"
1742,3,1,32,10,10,10,7.0710678118654755,9,"(0, 5)"
1743,3,1,32,10,10,10,7.0710678118654755,10,"(0, 0)"
1744,3,1,33,10,10,10,7.0710678118654755,1,"(2, 0)"
1745,3,1,33,10,10,10,7.0710678118654755,2,"(3, 9)"
1746,3,1,33,10,10,10,7.0710678118654755,3,"(4, 4)"
1747,3,1,33,10,10,10,7.0710678118654755,4,"(0, 9)"
1748,3,1,33,10,10,10,7.0710678118654755,5,"(0, 1)"
1749,3,1,33,10,10,10,7.0710678118654755,6,"(9, 5)"
1750,3,1,33,10,10,10,7.0710678118654755,7,"(1, 5)"
1751,3,1,33,10,10,10,7.0710678118654755,8,"(3, 7)"
1752,3,1,33,10,10,10,7.0710678118654755,9,"(9, 6)"
1753,3,1,33,10,10,10,7.0710678118654755,10,"(9, 9)"
1754,3,1,34,10,10,10,6.4031242374328485,1,"(2, 9)"
1755,3,1,34,10,10,10,6.4031242374328485,2,"(4, 8)"
1756,3,1,34,10,10,10,6.4031242374328485,3,"(3, 5)"
1757,3,1,34,10,10,10,6.4031242374328485,4,"(1, 8)"
1758,3,1,34,10,10,10,6.4031242374328485,5,"(9, 0)"
1759,3,1,34,10,10,10,6.4031242374328485,6,"(9, 6)"
1760,3,1,34,10,10,10,6.4031242374328485,7,"(2, 5)"
1761,3,1,34,10,10,10,6.4031242374328485,8,"(2, 7)"
1762,3,1,34,10,10,10,6.4031242374328485,9,"(8, 5)"
1763,3,1,34,10,10,10,6.4031242374328485,10,"(0, 8)"
1764,3,1,35,10,10,10,6.4031242374328485,1,"(2, 0)"
1765,3,1,35,10,10,10,6.4031242374328485,2,"(5, 8)"
1766,3,1,35,10,10,10,6.4031242374328485,3,"(4, 5)"
1767,3,1,35,10,10,10,6.4031242374328485,4,"(0, 7)"
1768,3,1,35,10,10,10,6.4031242374328485,5,"(0, 9)"
1769,3,1,35,10,10,10,6.4031242374328485,6,"(9, 7)"
1770,3,1,35,10,10,10,6.4031242374328485,7,"(1, 4)"
1771,3,1,35,10,10,10,6.4031242374328485,8,"(1, 8)"
1772,3,1,35,10,10,10,6.4031242374328485,9,"(7, 6)"
1773,3,1,35,10,10,10,6.4031242374328485,10,"(0, 7)"
1774,3,1,36,10,10,10,5.656854249492381,1,"(1, 9)"
1775,3,1,36,10,10,10,5.656854249492381,2,"(4, 7)"
1776,3,1,36,10,10,10,5.656854249492381,3,"(5, 6)"
1777,3,1,36,10,10,10,5.656854249492381,4,"(1, 8)"
1778,3,1,36,10,10,10,5.656854249492381,5,"(1, 0)"
1779,3,1,36,10,10,10,5.656854249492381,6,"(9, 8)"
1780,3,1,36,10,10,10,5.656854249492381,7,"(0, 4)"
1781,3,1,36,10,10,10,5.656854249492381,8,"(1, 7)"
1782,3,1,36,10,10,10,5.656854249492381,9,"(7, 7)"
1783,3,1,36,10,10,10,5.656854249492381,10,"(1, 6)"
1784,3,1,37,10,10,10,5.830951894845301,1,"(2, 9)"
1785,3,1,37,10,10,10,5.830951894845301,2,"(5, 6)"
1786,3,1,37,10,10,10,5.830951894845301,3,"(6, 6)"
1787,3,1,37,10,10,10,5.830951894845301,4,"(1, 9)"
1788,3,1,37,10,10,10,5.830951894845301,5,"(0, 9)"
1789,3,1,37,10,10,10,5.830951894845301,6,"(0, 8)"
1790,3,1,37,10,10,10,5.830951894845301,7,"(9, 5)"
1791,3,1,37,10,10,10,5.830951894845301,8,"(2, 6)"
1792,3,1,37,10,10,10,5.830951894845301,9,"(6, 6)"
1793,3,1,37,10,10,10,5.830951894845301,10,"(1, 7)"
1794,3,1,38,10,10,10,6.4031242374328485,1,"(3, 8)"
1795,3,1,38,10,10,10,6.4031242374328485,2,"(6, 7)"
1796,3,1,38,10,10,10,6.4031242374328485,3,"(5, 5)"
1797,3,1,38,10,10,10,6.4031242374328485,4,"(0, 9)"
1798,3,1,38,10,10,10,6.4031242374328485,5,"(1, 9)"
1799,3,1,38,10,10,10,6.4031242374328485,6,"(9, 7)"
1800,3,1,38,10,10,10,6.4031242374328485,7,"(8, 4)"
1801,3,1,38,10,10,10,6.4031242374328485,8,"(1, 6)"
1802,3,1,38,10,10,10,6.4031242374328485,9,"(5, 7)"
1803,3,1,38,10,10,10,6.4031242374328485,10,"(1, 8)"
1804,3,1,39,10,10,10,6.4031242374328485,1,"(2, 8)"
1805,3,1,39,10,10,10,6.4031242374328485,2,"(7, 7)"
1806,3,1,39,10,10,10,6.4031242374328485,3,"(5, 6)"
1807,3,1,39,10,10,10,6.4031242374328485,4,"(0, 8)"
1808,3,1,39,10,10,10,6.4031242374328485,5,"(0, 0)"
1809,3,1,39,10,10,10,6.4031242374328485,6,"(9, 8)"
1810,3,1,39,10,10,10,6.4031242374328485,7,"(8, 5)"
1811,3,1,39,10,10,10,6.4031242374328485,8,"(0, 5)"
1812,3,1,39,10,10,10,6.4031242374328485,9,"(4, 7)"
1813,3,1,39,10,10,10,6.4031242374328485,10,"(0, 7)"
1814,3,1,40,10,10,10,5.830951894845301,1,"(1, 7)"
1815,3,1,40,10,10,10,5.830951894845301,2,"(8, 8)"
1816,3,1,40,10,10,10,5.830951894845301,3,"(4, 6)"
1817,3,1,40,10,10,10,5.830951894845301,4,"(0, 9)"
1818,3,1,40,10,10,10,5.830951894845301,5,"(9, 9)"
1819,3,1,40,10,10,10,5.830951894845301,6,"(9, 9)"
1820,3,1,40,10,10,10,5.830951894845301,7,"(9, 6)"
1821,3,1,40,10,10,10,5.830951894845301,8,"(1, 5)"
1822,3,1,40,10,10,10,5.830951894845301,9,"(4, 8)"
1823,3,1,40,10,10,10,5.830951894845301,10,"(9, 7)"
1824,3,1,41,10,10,10,5.385164807134504,1,"(2, 8)"
1825,3,1,41,10,10,10,5.385164807134504,2,"(7, 8)"
1826,3,1,41,10,10,10,5.385164807134504,3,"(3, 7)"
1827,3,1,41,10,10,10,5.385164807134504,4,"(9, 0)"
1828,3,1,41,10,10,10,5.385164807134504,5,"(8, 9)"
1829,3,1,41,10,10,10,5.385164807134504,6,"(8, 9)"
1830,3,1,41,10,10,10,5.385164807134504,7,"(8, 6)"
1831,3,1,41,10,10,10,5.385164807134504,8,"(0, 6)"
1832,3,1,41,10,10,10,5.385164807134504,9,"(5, 8)"
1833,3,1,41,10,10,10,5.385164807134504,10,"(8, 8)"
1834,3,1,42,10,10,10,5.0990195135927845,1,"(1, 9)"
1835,3,1,42,10,10,10,5.0990195135927845,2,"(8, 9)"
1836,3,1,42,10,10,10,5.0990195135927845,3,"(2, 8)"
1837,3,1,42,10,10,10,5.0990195135927845,4,"(8, 9)"
1838,3,1,42,10,10,10,5.0990195135927845,5,"(9, 8)"
1839,3,1,42,10,10,10,5.0990195135927845,6,"(9, 9)"
1840,3,1,42,10,10,10,5.0990195135927845,7,"(7, 7)"
1841,3,1,42,10,10,10,5.0990195135927845,8,"(1, 6)"
1842,3,1,42,10,10,10,5.0990195135927845,9,"(4, 8)"
1843,3,1,42,10,10,10,5.0990195135927845,10,"(9, 9)"
1844,3,1,43,10,10,10,5.830951894845301,1,"(0, 9)"
1845,3,1,43,10,10,10,5.830951894845301,2,"(7, 9)"
1846,3,1,43,10,10,10,5.830951894845301,3,"(2, 9)"
1847,3,1,43,10,10,10,5.830951894845301,4,"(8, 8)"
1848,3,1,43,10,10,10,5.830951894845301,5,"(9, 7)"
1849,3,1,43,10,10,10,5.830951894845301,6,"(8, 8)"
1850,3,1,43,10,10,10,5.830951894845301,7,"(6, 8)"
1851,3,1,43,10,10,10,5.830951894845301,8,"(1, 5)"
1852,3,1,43,10,10,10,5.830951894845301,9,"(3, 7)"
1853,3,1,43,10,10,10,5.830951894845301,10,"(0, 9)"
1854,3,1,44,10,10,10,7.0710678118654755,1,"(1, 0)"
1855,3,1,44,10,10,10,7.0710678118654755,2,"(8, 8)"
1856,3,1,44,10,10,10,7.0710678118654755,3,"(3, 8)"
1857,3,1,44,10,10,10,7.0710678118654755,4,"(9, 9)"
1858,3,1,44,10,10,10,7.0710678118654755,5,"(0, 7)"
1859,3,1,44,10,10,10,7.0710678118654755,6,"(8, 9)"
1860,3,1,44,10,10,10,7.0710678118654755,7,"(5, 9)"
1861,3,1,44,10,10,10,7.0710678118654755,8,"(0, 4)"
1862,3,1,44,10,10,10,7.0710678118654755,9,"(2, 8)"
1863,3,1,44,10,10,10,7.0710678118654755,10,"(0, 0)"
1864,3,1,45,10,10,10,7.0710678118654755,1,"(2, 9)"
1865,3,1,45,10,10,10,7.0710678118654755,2,"(9, 7)"
1866,3,1,45,10,10,10,7.0710678118654755,3,"(3, 7)"
1867,3,1,45,10,10,10,7.0710678118654755,4,"(8, 9)"
1868,3,1,45,10,10,10,7.0710678118654755,5,"(1, 6)"
1869,3,1,45,10,10,10,7.0710678118654755,6,"(9, 8)"
1870,3,1,45,10,10,10,7.0710678118654755,7,"(5, 0)"
1871,3,1,45,10,10,10,7.0710678118654755,8,"(0, 5)"
1872,3,1,45,10,10,10,7.0710678118654755,9,"(3, 9)"
1873,3,1,45,10,10,10,7.0710678118654755,10,"(0, 9)"
1874,3,1,46,10,10,10,7.0710678118654755,1,"(3, 8)"
1875,3,1,46,10,10,10,7.0710678118654755,2,"(0, 6)"
1876,3,1,46,10,10,10,7.0710678118654755,3,"(4, 6)"
1877,3,1,46,10,10,10,7.0710678118654755,4,"(9, 9)"
1878,3,1,46,10,10,10,7.0710678118654755,5,"(0, 5)"
1879,3,1,46,10,10,10,7.0710678118654755,6,"(9, 7)"
1880,3,1,46,10,10,10,7.0710678118654755,7,"(6, 9)"
1881,3,1,46,10,10,10,7.0710678118654755,8,"(1, 4)"
1882,3,1,46,10,10,10,7.0710678118654755,9,"(4, 0)"
1883,3,1,46,10,10,10,7.0710678118654755,10,"(9, 0)"
1884,3,1,47,10,10,10,7.0710678118654755,1,"(3, 7)"
1885,3,1,47,10,10,10,7.0710678118654755,2,"(0, 5)"
1886,3,1,47,10,10,10,7.0710678118654755,3,"(4, 5)"
1887,3,1,47,10,10,10,7.0710678118654755,4,"(8, 9)"
1888,3,1,47,10,10,10,7.0710678118654755,5,"(9, 6)"
1889,3,1,47,10,10,10,7.0710678118654755,6,"(0, 8)"
1890,3,1,47,10,10,10,7.0710678118654755,7,"(5, 0)"
1891,3,1,47,10,10,10,7.0710678118654755,8,"(2, 5)"
1892,3,1,47,10,10,10,7.0710678118654755,9,"(4, 1)"
1893,3,1,47,10,10,10,7.0710678118654755,10,"(0, 1)"
1894,3,1,48,10,10,10,5.830951894845301,1,"(3, 8)"
1895,3,1,48,10,10,10,5.830951894845301,2,"(1, 4)"
1896,3,1,48,10,10,10,5.830951894845301,3,"(5, 4)"
1897,3,1,48,10,10,10,5.830951894845301,4,"(8, 8)"
1898,3,1,48,10,10,10,5.830951894845301,5,"(8, 6)"
1899,3,1,48,10,10,10,5.830951894845301,6,"(1, 7)"
1900,3,1,48,10,10,10,5.830951894845301,7,"(4, 9)"
1901,3,1,48,10,10,10,5.830951894845301,8,"(1, 6)"
1902,3,1,48,10,10,10,5.830951894845301,9,"(4, 2)"
1903,3,1,48,10,10,10,5.830951894845301,10,"(1, 0)"
1904,3,1,49,10,10,10,6.4031242374328485,1,"(3, 7)"
1905,3,1,49,10,10,10,6.4031242374328485,2,"(0, 5)"
1906,3,1,49,10,10,10,6.4031242374328485,3,"(5, 3)"
1907,3,1,49,10,10,10,6.4031242374328485,4,"(9, 8)"
1908,3,1,49,10,10,10,6.4031242374328485,5,"(9, 5)"
1909,3,1,49,10,10,10,6.4031242374328485,6,"(1, 8)"
1910,3,1,49,10,10,10,6.4031242374328485,7,"(4, 8)"
1911,3,1,49,10,10,10,6.4031242374328485,8,"(0, 7)"
1912,3,1,49,10,10,10,6.4031242374328485,9,"(4, 1)"
1913,3,1,49,10,10,10,6.4031242374328485,10,"(0, 1)"
1914,3,1,50,10,10,10,6.4031242374328485,1,"(2, 8)"
1915,3,1,50,10,10,10,6.4031242374328485,2,"(9, 5)"
1916,3,1,50,10,10,10,6.4031242374328485,3,"(4, 3)"
1917,3,1,50,10,10,10,6.4031242374328485,4,"(8, 8)"
1918,3,1,50,10,10,10,6.4031242374328485,5,"(9, 6)"
1919,3,1,50,10,10,10,6.4031242374328485,6,"(0, 8)"
1920,3,1,50,10,10,10,6.4031242374328485,7,"(3, 9)"
1921,3,1,50,10,10,10,6.4031242374328485,8,"(1, 6)"
1922,3,1,50,10,10,10,6.4031242374328485,9,"(5, 0)"
1923,3,1,50,10,10,10,6.4031242374328485,10,"(1, 1)"
1924,3,1,51,10,10,10,6.4031242374328485,1,"(1, 7)"
1925,3,1,51,10,10,10,6.4031242374328485,2,"(8, 6)"
1926,3,1,51,10,10,10,6.4031242374328485,3,"(5, 2)"
1927,3,1,51,10,10,10,6.4031242374328485,4,"(8, 7)"
1928,3,1,51,10,10,10,6.4031242374328485,5,"(8, 5)"
1929,3,1,51,10,10,10,6.4031242374328485,6,"(9, 7)"
1930,3,1,51,10,10,10,6.4031242374328485,7,"(4, 0)"
1931,3,1,51,10,10,10,6.4031242374328485,8,"(2, 7)"
1932,3,1,51,10,10,10,6.4031242374328485,9,"(4, 1)"
1933,3,1,51,10,10,10,6.4031242374328485,10,"(2, 0)"
1934,3,1,52,10,10,10,7.0710678118654755,1,"(1, 8)"
1935,3,1,52,10,10,10,7.0710678118654755,2,"(9, 6)"
1936,3,1,52,10,10,10,7.0710678118654755,3,"(6, 1)"
1937,3,1,52,10,10,10,7.0710678118654755,4,"(7, 7)"
1938,3,1,52,10,10,10,7.0710678118654755,5,"(9, 5)"
1939,3,1,52,10,10,10,7.0710678118654755,6,"(0, 6)"
1940,3,1,52,10,10,10,7.0710678118654755,7,"(4, 1)"
1941,3,1,52,10,10,10,7.0710678118654755,8,"(1, 8)"
1942,3,1,52,10,10,10,7.0710678118654755,9,"(5, 1)"
1943,3,1,52,10,10,10,7.0710678118654755,10,"(3, 0)"
1944,3,1,53,10,10,10,6.4031242374328485,1,"(0, 8)"
1945,3,1,53,10,10,10,6.4031242374328485,2,"(9, 5)"
1946,3,1,53,10,10,10,6.4031242374328485,3,"(7, 1)"
1947,3,1,53,10,10,10,6.4031242374328485,4,"(6, 6)"
1948,3,1,53,10,10,10,6.4031242374328485,5,"(9, 4)"
1949,3,1,53,10,10,10,6.4031242374328485,6,"(1, 7)"
1950,3,1,53,10,10,10,6.4031242374328485,7,"(3, 1)"
1951,3,1,53,10,10,10,6.4031242374328485,8,"(0, 8)"
1952,3,1,53,10,10,10,6.4031242374328485,9,"(6, 0)"
1953,3,1,53,10,10,10,6.4031242374328485,10,"(3, 9)"
1954,3,1,54,10,10,10,7.0710678118654755,1,"(9, 9)"
1955,3,1,54,10,10,10,7.0710678118654755,2,"(9, 4)"
1956,3,1,54,10,10,10,7.0710678118654755,3,"(6, 2)"
1957,3,1,54,10,10,10,7.0710678118654755,4,"(7, 5)"
1958,3,1,54,10,10,10,7.0710678118654755,5,"(9, 5)"
1959,3,1,54,10,10,10,7.0710678118654755,6,"(0, 7)"
1960,3,1,54,10,10,10,7.0710678118654755,7,"(3, 2)"
1961,3,1,54,10,10,10,7.0710678118654755,8,"(9, 7)"
1962,3,1,54,10,10,10,7.0710678118654755,9,"(5, 0)"
1963,3,1,54,10,10,10,7.0710678118654755,10,"(2, 0)"
1964,3,1,55,10,10,10,6.4031242374328485,1,"(8, 9)"
1965,3,1,55,10,10,10,6.4031242374328485,2,"(8, 5)"
1966,3,1,55,10,10,10,6.4031242374328485,3,"(7, 1)"
1967,3,1,55,10,10,10,6.4031242374328485,4,"(7, 6)"
1968,3,1,55,10,10,10,6.4031242374328485,5,"(8, 5)"
1969,3,1,55,10,10,10,6.4031242374328485,6,"(1, 8)"
1970,3,1,55,10,10,10,6.4031242374328485,7,"(3, 1)"
1971,3,1,55,10,10,10,6.4031242374328485,8,"(0, 6)"
1972,3,1,55,10,10,10,6.4031242374328485,9,"(6, 0)"
1973,3,1,55,10,10,10,6.4031242374328485,10,"(3, 1)"
1974,3,1,56,10,10,10,7.0710678118654755,1,"(7, 8)"
1975,3,1,56,10,10,10,7.0710678118654755,2,"(8, 4)"
1976,3,1,56,10,10,10,7.0710678118654755,3,"(7, 2)"
1977,3,1,56,10,10,10,7.0710678118654755,4,"(7, 5)"
1978,3,1,56,10,10,10,7.0710678118654755,5,"(8, 4)"
1979,3,1,56,10,10,10,7.0710678118654755,6,"(0, 8)"
1980,3,1,56,10,10,10,7.0710678118654755,7,"(2, 2)"
1981,3,1,56,10,10,10,7.0710678118654755,8,"(1, 6)"
1982,3,1,56,10,10,10,7.0710678118654755,9,"(6, 1)"
1983,3,1,56,10,10,10,7.0710678118654755,10,"(4, 1)"
1984,3,1,57,10,10,10,7.0710678118654755,1,"(8, 7)"
1985,3,1,57,10,10,10,7.0710678118654755,2,"(8, 5)"
1986,3,1,57,10,10,10,7.0710678118654755,3,"(6, 1)"
1987,3,1,57,10,10,10,7.0710678118654755,4,"(7, 4)"
1988,3,1,57,10,10,10,7.0710678118654755,5,"(8, 3)"
1989,3,1,57,10,10,10,7.0710678118654755,6,"(1, 7)"
1990,3,1,57,10,10,10,7.0710678118654755,7,"(1, 3)"
1991,3,1,57,10,10,10,7.0710678118654755,8,"(2, 6)"
1992,3,1,57,10,10,10,7.0710678118654755,9,"(6, 2)"
1993,3,1,57,10,10,10,7.0710678118654755,10,"(5, 2)"
1994,3,1,58,10,10,10,7.0710678118654755,1,"(8, 8)"
1995,3,1,58,10,10,10,7.0710678118654755,2,"(8, 4)"
1996,3,1,58,10,10,10,7.0710678118654755,3,"(7, 2)"
1997,3,1,58,10,10,10,7.0710678118654755,4,"(6, 5)"
1998,3,1,58,10,10,10,7.0710678118654755,5,"(9, 4)"
1999,3,1,58,10,10,10,7.0710678118654755,6,"(1, 8)"
2000,3,1,58,10,10,10,7.0710678118654755,7,"(2, 3)"
2001,3,1,58,10,10,10,7.0710678118654755,8,"(2, 7)"
2002,3,1,58,10,10,10,7.0710678118654755,9,"(5, 2)"
2003,3,1,58,10,10,10,7.0710678118654755,10,"(6, 1)"
2004,3,1,59,10,10,10,7.0710678118654755,1,"(8, 9)"
2005,3,1,59,10,10,10,7.0710678118654755,2,"(8, 3)"
2006,3,1,59,10,10,10,7.0710678118654755,3,"(6, 1)"
2007,3,1,59,10,10,10,7.0710678118654755,4,"(6, 6)"
2008,3,1,59,10,10,10,7.0710678118654755,5,"(0, 3)"
2009,3,1,59,10,10,10,7.0710678118654755,6,"(0, 9)"
2010,3,1,59,10,10,10,7.0710678118654755,7,"(3, 4)"
2011,3,1,59,10,10,10,7.0710678118654755,8,"(1, 7)"
2012,3,1,59,10,10,10,7.0710678118654755,9,"(5, 3)"
2013,3,1,59,10,10,10,7.0710678118654755,10,"(6, 0)"
2014,3,1,60,10,10,10,7.0710678118654755,1,"(7, 0)"
2015,3,1,60,10,10,10,7.0710678118654755,2,"(7, 3)"
2016,3,1,60,10,10,10,7.0710678118654755,3,"(5, 0)"
2017,3,1,60,10,10,10,7.0710678118654755,4,"(7, 5)"
2018,3,1,60,10,10,10,7.0710678118654755,5,"(0, 4)"
2019,3,1,60,10,10,10,7.0710678118654755,6,"(1, 0)"
2020,3,1,60,10,10,10,7.0710678118654755,7,"(3, 5)"
2021,3,1,60,10,10,10,7.0710678118654755,8,"(2, 7)"
2022,3,1,60,10,10,10,7.0710678118654755,9,"(6, 4)"
2023,3,1,60,10,10,10,7.0710678118654755,10,"(5, 9)"
2024,3,1,61,10,10,10,7.0710678118654755,1,"(8, 1)"
2025,3,1,61,10,10,10,7.0710678118654755,2,"(7, 4)"
2026,3,1,61,10,10,10,7.0710678118654755,3,"(6, 0)"
2027,3,1,61,10,10,10,7.0710678118654755,4,"(7, 4)"
2028,3,1,61,10,10,10,7.0710678118654755,5,"(9, 4)"
2029,3,1,61,10,10,10,7.0710678118654755,6,"(0, 1)"
2030,3,1,61,10,10,10,7.0710678118654755,7,"(4, 6)"
2031,3,1,61,10,10,10,7.0710678118654755,8,"(3, 6)"
2032,3,1,61,10,10,10,7.0710678118654755,9,"(6, 3)"
2033,3,1,61,10,10,10,7.0710678118654755,10,"(6, 0)"
2034,3,1,62,10,10,10,7.0710678118654755,1,"(9, 0)"
2035,3,1,62,10,10,10,7.0710678118654755,2,"(7, 5)"
2036,3,1,62,10,10,10,7.0710678118654755,3,"(5, 9)"
2037,3,1,62,10,10,10,7.0710678118654755,4,"(8, 4)"
2038,3,1,62,10,10,10,7.0710678118654755,5,"(9, 5)"
2039,3,1,62,10,10,10,7.0710678118654755,6,"(1, 0)"
2040,3,1,62,10,10,10,7.0710678118654755,7,"(5, 5)"
2041,3,1,62,10,10,10,7.0710678118654755,8,"(2, 5)"
2042,3,1,62,10,10,10,7.0710678118654755,9,"(6, 4)"
2043,3,1,62,10,10,10,7.0710678118654755,10,"(7, 0)"
2044,3,1,63,10,10,10,6.4031242374328485,1,"(0, 1)"
2045,3,1,63,10,10,10,6.4031242374328485,2,"(8, 5)"
2046,3,1,63,10,10,10,6.4031242374328485,3,"(4, 0)"
2047,3,1,63,10,10,10,6.4031242374328485,4,"(9, 4)"
2048,3,1,63,10,10,10,6.4031242374328485,5,"(9, 4)"
2049,3,1,63,10,10,10,6.4031242374328485,6,"(2, 9)"
2050,3,1,63,10,10,10,6.4031242374328485,7,"(4, 6)"
2051,3,1,63,10,10,10,6.4031242374328485,8,"(3, 4)"
2052,3,1,63,10,10,10,6.4031242374328485,9,"(7, 3)"
2053,3,1,63,10,10,10,6.4031242374328485,10,"(8, 0)"
2054,3,1,64,10,10,10,7.0710678118654755,1,"(9, 1)"
2055,3,1,64,10,10,10,7.0710678118654755,2,"(9, 6)"
2056,3,1,64,10,10,10,7.0710678118654755,3,"(4, 1)"
2057,3,1,64,10,10,10,7.0710678118654755,4,"(0, 3)"
